62/3, 9.649395508365995
21, 9.778682539557412
64/3, 9.907249170729935
65/3, 10.035100396934338
22, 10.16224118783905
67/3, 10.288676487870335
68/3, 10.414411216351803
23, 10.539450267642213
70/3, 10.663798511273367
71/3, 10.787460792085941
24, 10.910441930364819
73/3, 11.032746721973671
74/3, 11.154379938488082
25, 11.275346327328073
76/3, 11.395650611889481
77/3, 11.515297491674353
26, 11.634291642420635
79/3, 11.752637716230707
80/3, 11.870340341698952
27, 11.987404124038514
82/3, 12.103833645207155
83/3, 12.219633464032022
28, 12.33480811633374
85/3, 12.449362115049269
86/3, 12.563299950354207
29, 12.676626089783943
88/3, 12.789344978354086
89/3, 12.901461038679834
30, 13.012978671094665
91/3, 13.123902253767945
92/3, 13.234236142821866
31, 13.343984672447265
94/3, 13.453152155018952
95/3, 13.561742881209764
32, 13.669761120104114
97/3, 13.77721111931043
98/3, 13.884097105073064
33, 13.990423282383043
100/3, 14.09619383508813
101/3, 14.20141292600222
34, 14.306084697013658
103/3, 14.41021326919284
104/3, 14.513802742899145
35, 14.6168571978869
106/3, 14.719380693410535
107/3, 14.821377268329172
36, 14.922850941210132
109/3, 15.023805710431935
110/3, 15.124245554286354
37, 15.22417443107969
112/3, 15.323596279233502
113/3, 15.422515017384269
38, 15.520934544482632
115/3, 15.61885873989151
116/3, 15.71629146348394
39, 15.813236555739692
118/3, 15.909697837841536
119/3, 16.005679111770643
40, 16.101184160401235
121/3, 16.19621674759449
122/3, 16.29078061829196
41, 16.384879498607994
124/3, 16.478517095921706
125/3, 16.57169709896804
42, 16.664423177928402
127/3, 16.756698984520355
128/3, 16.84852815208675
43, 16.939914295684233
130/3, 17.030861012171133
131/3, 17.121371880294404
44, 17.211450460776266
133/3, 17.301100296399984
134/3, 17.390324912095032
45, 17.47912781502177
136/3, 17.567512494655222
137/3, 17.655482422868467
46, 17.743041054015304
139/3, 17.83019182501225
140/3, 17.916938155420063
47, 18.00328344752459
142/3, 18.089231086416873
143/3, 18.17478444007301
48, 18.259946859433004
145/3, 18.344721678479342
146/3, 18.42911221431489
49, 18.51312176724014
148/3, 18.596753620830068
149/3, 18.680011042010165
50, 18.76289728113218
151/3, 18.84541557204917
152/3, 18.927569132189962
51, 19.009361162633205
154/3, 19.090794848180735
155/3, 19.171873357430552
52, 19.252599842849158
157/3, 19.332977440843436
158/3, 19.41300927183191
53, 19.49269844031571
160/3, 19.572048034948793
161/3, 19.651061128607743
54, 19.729740778461164
163/3, 19.808090026038446
164/3, 19.88611189729812
55, 19.96380940269576
166/3, 20.041185537251295
167/3, 20.118243280615964
56, 20.19498559713869
169/3, 20.271415435932177
170/3, 20.347535730938333
57, 20.423349400993374
172/3, 20.498859349892474
173/3, 20.574068466453895
58, 20.64897962458269
175/3, 20.723595683334263
176/3, 20.797919486976916
59, 20.87195386505449
178/3, 20.94570163244839
179/3, 21.01916558943925
60, 21.092348521768155
181/3, 21.16525320069726
182/3, 21.237882383070534
61, 21.31023881137363
184/3, 21.382325213793383
185/3, 21.454144304277342
62, 21.52569878259245
187/3, 21.596991334383667
188/3, 21.66802463123196
63, 21.7388013307121
190/3, 21.809324076450334
191/3, 21.87959549818099
64, 21.949618211803433
193/3, 22.01939481943844
194/3, 22.088927909484056
65, 22.158220056671407
196/3, 22.22727382211998
197/3, 22.29609175339253
66, 22.36467638454991
199/3, 22.433030236205354
200/3, 22.501155815578482
67, 22.569055616549207
202/3, 22.63673211971081
203/3, 22.704187792423546
68, 22.77142508886698
205/3, 22.83844645009284
206/3, 22.90525430407709
69, 22.97185106577198
208/3, 23.038239137157618
209/3, 23.104420907293463
70, 23.17039875236928
211/3, 23.236175035756176
212/3, 23.30175210805715
71, 23.36713230715718
214/3, 23.43231795827359
215/3, 23.49731137400567
72, 23.562114854384244
217/3, 23.62673068692106
218/3, 23.691161146657834
73, 23.755408496214983
220/3, 23.819474985840337
221/3, 23.883362853457395
74, 23.947074324713583
223/3, 24.010611613028058
224/3, 24.07397691963945
75, 24.137172433653273
226/3, 24.2002003320893
227/3, 24.26306277992847
76, 24.32576193015985
229/3, 24.38829992382729
230/3, 24.45067889007566
77, 24.512900946197398
232/3, 24.574968197678302
233/3, 24.63688273824365
78, 24.698646649903537
235/3, 24.76026200299873
236/3, 24.82173085624571
79, 24.883055256782047
238/3, 24.944237240211116
239/3, 25.005278830647214
80, 25.066182040759774
241/3, 25.1269488718182
242/3, 25.187581313735983
81, 25.248081345114976
244/3, 25.30845093328916
245/3, 25.368692034368763
82, 25.428806593283735
247/3, 25.48879654382738
248/3, 25.548663808699803
83, 25.608410299551004
250/3, 25.668037917024098
251/3, 25.727548550798428
84, 25.786944079632136
253/3, 25.846226371405148
254/3, 25.905397283161413
85, 25.96445866115182
256/3, 26.02341234087619
257/3, 26.082260147125538
86, 26.14100389402436
259/3, 26.19964538507235
260/3, 26.2581864131865
87, 26.316628760742674
262/3, 26.37497419961727
263/3, 26.433224491228856
88, 26.49138138657963
265/3, 26.549446626296465
266/3, 26.607421940672396
89, 26.665309049707655
268/3, 26.723109663150737
269/3, 26.7808254805392
90, 26.83845819124046
271/3, 26.896009474492953
272/3, 26.953480999446196
91, 27.010874425201663
274/3, 27.068191400853223
275/3, 27.12543356552748
92, 27.18260254842415
277/3, 27.239699968856048
278/3, 27.296727436289586
93, 27.35368655038442
280/3, 27.41057890103373
281/3, 27.467406068403992
94, 27.524169622974874
283/3, 27.580871125578764
284/3, 27.63751212744067
95, 27.694094170217774
286/3, 27.75061878603892
287/3, 27.80708749754411
96, 27.863501817923712
289/3, 27.919863250958183
290/3, 27.976173291056853
97, 28.032433423297455
292/3, 28.088645123465152
293/3, 28.144809858091563
98, 28.200929084493776
295/3, 28.25700425081321
296/3, 28.313036796054764
99, 28.369028150125274
298/3, 28.42497973387253
299/3, 28.480892959123942
100, 28.536769228724893
