# data file: O:\Labs\Laser-Lab 7-105a\BLS\BLS Data\2017-06-01\NRCL\2017-06-01_M2_const3GHz_0dBm_kepco_-0p15to0p15_both_pos_F3.tha
# data: TFPDAS4-Project - COUNTS ACC
# x axis: Kepco_XPS - Control Voltage Kepco
# y axis: Frequency
# x offset/multiplier: -1.500000E-1 / 5.000000E-3
# y offset/multiplier: -6.600000E+0 / 7.500000E-2
# Agilent_E8257D - FREQUENCY (Hz) - repetition: sum
# Kepco_XPS - Control Voltage Kepco - repetition: sum
# MICROSCOPE - ScanDimension_1 - repetition: sum
# Agilent_E8257D - FREQUENCY (Hz) - value: 3.000000E+9
# Kepco_XPS - Control Voltage Kepco - value: -1.500000E-1
# MICROSCOPE - ScanDimension_1 - value: 1.000000E+0
# Frequency between: -6.600000E+0 and 2.925000E+0 GHz
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	1.400E+1	2.100E+1	1.900E+1	2.900E+1	2.600E+1	3.100E+1	1.600E+1	2.200E+1	2.900E+1	2.800E+1	1.500E+1	2.000E+1	2.300E+1	2.100E+1	2.200E+1	2.100E+1	4.600E+1	3.900E+1	4.000E+1	2.000E+1	2.200E+1	1.800E+1	1.300E+1	1.200E+1	1.700E+1	1.600E+1	1.200E+1	1.300E+1	1.100E+1	9.000E+0	1.500E+1	2.200E+1	3.000E+1	3.400E+1	1.200E+1	1.200E+1	1.200E+1	1.300E+1	1.500E+1	1.700E+1	1.500E+1	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	7.000E+0	2.500E+1	1.370E+2	5.970E+2	2.171E+3	7.259E+3	1.842E+4	3.235E+4	4.070E+4	3.995E+4	3.154E+4	1.958E+4	9.321E+3	3.718E+3	1.484E+3	4.720E+2	1.720E+2	6.000E+1	1.600E+1	5.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.200E+1	2.000E+1	3.800E+1	2.500E+1	2.600E+1	3.200E+1	2.800E+1	2.600E+1	2.100E+1	2.200E+1	1.400E+1	1.900E+1	2.000E+1	2.300E+1	2.500E+1	3.200E+1	4.400E+1	5.300E+1	3.300E+1	2.500E+1	1.700E+1	1.700E+1	1.800E+1	1.400E+1	1.500E+1	1.200E+1	7.000E+0	1.300E+1	8.000E+0	1.900E+1	1.100E+1	3.600E+1	2.800E+1	3.800E+1	7.000E+0	1.100E+1	1.100E+1	1.100E+1	1.400E+1	2.700E+1	1.900E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	1.000E+0	9.000E+0	2.700E+1	1.600E+2	6.330E+2	2.208E+3	7.170E+3	1.909E+4	3.326E+4	4.136E+4	4.026E+4	3.205E+4	1.931E+4	9.142E+3	3.365E+3	1.046E+3	2.630E+2	6.500E+1	1.700E+1	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	2.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.700E+1	2.400E+1	2.800E+1	2.900E+1	2.500E+1	2.300E+1	3.700E+1	2.900E+1	3.200E+1	2.700E+1	1.200E+1	1.700E+1	2.400E+1	1.500E+1	2.500E+1	2.900E+1	4.500E+1	4.900E+1	3.400E+1	2.000E+1	1.700E+1	1.600E+1	1.500E+1	1.100E+1	1.300E+1	9.000E+0	1.200E+1	1.400E+1	1.000E+1	1.100E+1	1.400E+1	2.200E+1	3.300E+1	4.500E+1	1.200E+1	1.600E+1	9.000E+0	1.100E+1	1.600E+1	2.100E+1	2.100E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	2.000E+0	3.000E+0	8.000E+0	2.900E+1	1.610E+2	7.050E+2	2.426E+3	7.814E+3	1.895E+4	3.256E+4	4.095E+4	4.002E+4	3.146E+4	1.926E+4	9.289E+3	3.763E+3	1.119E+3	2.420E+2	6.000E+1	1.600E+1	5.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.400E+1	2.500E+1	2.500E+1	3.300E+1	2.200E+1	3.500E+1	2.800E+1	3.700E+1	2.900E+1	3.100E+1	1.300E+1	2.100E+1	2.300E+1	2.000E+1	3.000E+1	2.200E+1	5.900E+1	5.300E+1	5.300E+1	2.200E+1	1.800E+1	1.400E+1	1.900E+1	1.100E+1	1.400E+1	1.400E+1	1.600E+1	1.400E+1	8.000E+0	1.500E+1	1.600E+1	2.700E+1	3.400E+1	3.700E+1	7.000E+0	1.000E+1	1.600E+1	1.500E+1	9.000E+0	1.200E+1	1.800E+1	2.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	3.000E+0	6.000E+0	3.400E+1	1.620E+2	5.950E+2	2.284E+3	7.780E+3	1.955E+4	3.277E+4	4.131E+4	4.059E+4	3.187E+4	1.896E+4	8.623E+3	3.188E+3	9.370E+2	2.000E+2	4.600E+1	8.000E+0	3.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0
0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	9.000E+0	2.200E+1	1.500E+1	2.600E+1	3.000E+1	2.400E+1	2.900E+1	2.700E+1	2.900E+1	2.600E+1	2.600E+1	2.300E+1	1.800E+1	2.500E+1	1.400E+1	4.000E+1	5.300E+1	5.900E+1	5.200E+1	4.000E+1	1.800E+1	1.200E+1	2.000E+1	9.000E+0	1.200E+1	1.600E+1	1.300E+1	1.400E+1	1.200E+1	1.400E+1	2.500E+1	2.300E+1	2.900E+1	4.800E+1	1.000E+1	1.200E+1	1.100E+1	1.300E+1	1.700E+1	1.400E+1	1.800E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	3.000E+0	3.600E+1	1.480E+2	6.040E+2	2.471E+3	7.814E+3	1.843E+4	3.183E+4	4.021E+4	3.948E+4	3.100E+4	1.949E+4	9.421E+3	3.560E+3	1.075E+3	2.980E+2	6.100E+1	1.100E+1	6.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.100E+1	2.900E+1	2.300E+1	2.900E+1	2.900E+1	2.800E+1	2.700E+1	2.600E+1	2.000E+1	2.200E+1	2.400E+1	2.400E+1	2.200E+1	1.900E+1	3.400E+1	4.400E+1	6.000E+1	6.100E+1	5.100E+1	3.600E+1	1.900E+1	1.600E+1	1.600E+1	1.800E+1	2.100E+1	1.600E+1	1.600E+1	1.100E+1	1.400E+1	1.000E+1	1.900E+1	2.900E+1	3.200E+1	5.200E+1	1.000E+1	1.800E+1	1.000E+1	5.000E+0	1.700E+1	1.600E+1	1.800E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	2.000E+0	5.000E+0	3.700E+1	1.430E+2	6.100E+2	2.563E+3	8.119E+3	1.913E+4	3.246E+4	4.094E+4	3.987E+4	3.129E+4	1.940E+4	9.365E+3	3.607E+3	1.049E+3	2.440E+2	5.600E+1	1.800E+1	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.100E+1	2.600E+1	1.300E+1	2.100E+1	2.500E+1	2.600E+1	2.300E+1	3.500E+1	3.300E+1	2.600E+1	1.000E+1	1.700E+1	2.200E+1	2.000E+1	3.200E+1	3.800E+1	7.000E+1	6.500E+1	4.800E+1	3.700E+1	2.600E+1	2.000E+1	1.500E+1	1.500E+1	1.400E+1	1.400E+1	1.400E+1	1.700E+1	1.500E+1	1.000E+1	2.200E+1	3.000E+1	2.000E+1	5.000E+1	7.000E+0	1.200E+1	2.100E+1	1.100E+1	1.000E+1	2.500E+1	2.000E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	7.000E+0	2.100E+1	1.240E+2	6.330E+2	2.436E+3	7.950E+3	1.923E+4	3.268E+4	4.129E+4	4.037E+4	3.165E+4	1.994E+4	9.420E+3	3.375E+3	1.020E+3	2.780E+2	8.400E+1	1.700E+1	2.000E+0	3.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	5.000E+0	1.800E+1	3.100E+1	1.900E+1	3.000E+1	2.700E+1	3.500E+1	2.700E+1	2.000E+1	2.400E+1	2.700E+1	1.600E+1	1.500E+1	2.100E+1	3.700E+1	5.400E+1	6.300E+1	8.200E+1	4.700E+1	3.500E+1	2.200E+1	1.700E+1	1.200E+1	1.000E+1	1.600E+1	1.500E+1	1.100E+1	9.000E+0	1.500E+1	1.800E+1	1.700E+1	2.800E+1	3.200E+1	5.300E+1	1.100E+1	1.700E+1	1.200E+1	1.200E+1	1.600E+1	2.100E+1	1.700E+1	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	4.000E+0	1.000E+1	3.600E+1	1.680E+2	6.480E+2	2.481E+3	7.698E+3	1.823E+4	3.159E+4	3.989E+4	3.893E+4	3.094E+4	1.963E+4	9.825E+3	3.647E+3	1.051E+3	3.320E+2	6.400E+1	1.200E+1	1.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	9.000E+0	2.500E+1	3.100E+1	2.400E+1	2.800E+1	2.200E+1	2.700E+1	3.200E+1	2.600E+1	3.000E+1	2.100E+1	1.200E+1	2.000E+1	1.200E+1	3.400E+1	3.000E+1	5.600E+1	6.100E+1	4.500E+1	3.400E+1	1.500E+1	2.000E+1	2.100E+1	1.500E+1	1.700E+1	1.100E+1	1.200E+1	1.400E+1	1.400E+1	1.300E+1	2.400E+1	3.100E+1	3.900E+1	4.900E+1	1.200E+1	1.400E+1	1.100E+1	1.200E+1	1.300E+1	2.000E+1	1.800E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	2.000E+0	1.000E+0	2.000E+0	7.000E+0	2.800E+1	1.660E+2	6.660E+2	2.503E+3	8.306E+3	1.943E+4	3.163E+4	3.947E+4	3.931E+4	3.083E+4	1.893E+4	9.681E+3	4.333E+3	1.381E+3	2.850E+2	4.600E+1	1.500E+1	3.000E+0	3.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.900E+1	2.700E+1	1.800E+1	1.400E+1	3.100E+1	4.300E+1	3.000E+1	1.500E+1	3.900E+1	1.900E+1	2.000E+1	1.900E+1	2.400E+1	1.600E+1	2.600E+1	5.300E+1	5.800E+1	4.100E+1	4.100E+1	3.000E+1	2.900E+1	1.200E+1	2.000E+1	1.700E+1	1.400E+1	1.200E+1	1.500E+1	1.200E+1	9.000E+0	1.000E+1	2.100E+1	3.700E+1	4.200E+1	4.000E+1	1.200E+1	1.200E+1	1.800E+1	1.300E+1	1.400E+1	1.700E+1	1.800E+1	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	5.000E+0	2.200E+1	1.070E+2	4.650E+2	2.158E+3	7.470E+3	1.819E+4	3.152E+4	4.036E+4	3.937E+4	3.019E+4	1.860E+4	8.991E+3	3.267E+3	9.580E+2	2.080E+2	5.100E+1	1.400E+1	2.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0
