# data file: O:\Labs\Laser-Lab 7-105a\BLS\BLS Data\2017-06-01\NRCL\2017-06-01_M1_const2p8GHz_0dBm_kepco_-0p15to0p15_both_pos_F3.tha
# data: TFPDAS4-Project - COUNTS ACC
# x axis: Kepco_XPS - Control Voltage Kepco
# y axis: Frequency
# x offset/multiplier: -1.500000E-1 / 5.000000E-3
# y offset/multiplier: -6.600000E+0 / 7.500000E-2
# Agilent_E8257D - FREQUENCY (Hz) - repetition: sum
# Kepco_XPS - Control Voltage Kepco - repetition: sum
# MICROSCOPE - ScanDimension_1 - repetition: sum
# Agilent_E8257D - FREQUENCY (Hz) - value: 2.800000E+9
# Kepco_XPS - Control Voltage Kepco - value: -1.500000E-1
# MICROSCOPE - ScanDimension_1 - value: 1.000000E+0
# Frequency between: -6.600000E+0 and 2.925000E+0 GHz
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+1	2.300E+1	2.200E+1	2.400E+1	2.400E+1	2.400E+1	2.000E+1	2.400E+1	2.300E+1	2.600E+1	2.800E+1	1.800E+1	1.900E+1	2.600E+1	1.700E+1	2.300E+1	2.000E+1	3.600E+1	5.900E+1	7.700E+1	6.300E+1	4.800E+1	3.200E+1	2.000E+1	1.500E+1	1.300E+1	2.100E+1	1.400E+1	1.700E+1	1.300E+1	2.600E+1	2.000E+1	2.200E+1	4.800E+1	1.400E+1	1.300E+1	1.400E+1	1.100E+1	1.700E+1	1.700E+1	1.800E+1	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	3.000E+0	9.000E+0	3.400E+1	1.210E+2	5.550E+2	2.433E+3	7.909E+3	1.851E+4	3.159E+4	4.037E+4	3.987E+4	3.076E+4	1.877E+4	9.050E+3	3.296E+3	9.500E+2	2.240E+2	4.000E+1	9.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.200E+1	2.600E+1	1.800E+1	2.000E+1	1.900E+1	2.700E+1	3.400E+1	3.300E+1	2.000E+1	1.900E+1	2.700E+1	2.600E+1	2.300E+1	1.300E+1	2.300E+1	2.800E+1	1.800E+1	2.600E+1	6.500E+1	6.200E+1	8.300E+1	7.000E+1	3.200E+1	1.900E+1	1.400E+1	8.000E+0	2.200E+1	1.700E+1	1.800E+1	1.200E+1	1.500E+1	3.000E+1	3.900E+1	3.700E+1	1.300E+1	1.400E+1	1.900E+1	1.300E+1	1.500E+1	2.100E+1	1.600E+1	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+1	2.600E+1	1.570E+2	6.660E+2	2.387E+3	7.502E+3	1.793E+4	3.054E+4	3.933E+4	3.855E+4	2.994E+4	1.878E+4	8.853E+3	3.136E+3	9.120E+2	2.610E+2	4.900E+1	1.000E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
3.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	9.000E+0	1.700E+1	2.200E+1	2.400E+1	1.800E+1	2.900E+1	3.100E+1	2.600E+1	2.700E+1	2.000E+1	2.200E+1	2.200E+1	2.100E+1	1.800E+1	1.500E+1	2.300E+1	1.700E+1	3.700E+1	4.600E+1	5.800E+1	8.400E+1	5.000E+1	3.700E+1	1.600E+1	1.500E+1	1.600E+1	2.000E+1	9.000E+0	1.500E+1	1.700E+1	2.300E+1	3.300E+1	4.200E+1	3.700E+1	1.000E+1	1.000E+1	1.700E+1	1.400E+1	1.400E+1	9.000E+0	3.300E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	3.000E+0	2.300E+1	1.550E+2	5.650E+2	2.140E+3	7.586E+3	1.833E+4	3.149E+4	4.007E+4	3.939E+4	3.085E+4	1.867E+4	8.996E+3	3.698E+3	1.067E+3	2.280E+2	5.300E+1	1.300E+1	1.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.100E+1	1.400E+1	2.100E+1	2.100E+1	3.500E+1	2.300E+1	3.200E+1	1.800E+1	3.000E+1	2.200E+1	2.800E+1	1.900E+1	2.100E+1	2.500E+1	1.600E+1	1.900E+1	1.300E+1	3.300E+1	7.100E+1	7.300E+1	8.000E+1	6.600E+1	2.700E+1	3.100E+1	2.200E+1	1.600E+1	1.600E+1	1.600E+1	1.800E+1	1.600E+1	2.200E+1	2.700E+1	3.500E+1	4.400E+1	9.000E+0	1.300E+1	1.100E+1	1.200E+1	1.600E+1	1.600E+1	2.500E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	4.000E+0	6.000E+0	3.800E+1	1.630E+2	6.430E+2	2.220E+3	7.227E+3	1.803E+4	3.132E+4	3.889E+4	3.851E+4	3.059E+4	1.859E+4	8.595E+3	3.407E+3	1.048E+3	2.800E+2	6.000E+1	9.000E+0	3.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.200E+1	2.000E+1	3.300E+1	1.900E+1	2.400E+1	3.000E+1	2.700E+1	1.700E+1	2.200E+1	2.800E+1	2.500E+1	2.700E+1	2.100E+1	2.600E+1	1.500E+1	1.200E+1	1.700E+1	2.700E+1	4.700E+1	6.000E+1	7.600E+1	4.600E+1	3.900E+1	2.500E+1	2.100E+1	9.000E+0	2.500E+1	2.000E+1	1.900E+1	2.400E+1	2.600E+1	3.200E+1	3.900E+1	3.700E+1	1.400E+1	7.000E+0	1.000E+1	1.300E+1	1.200E+1	2.100E+1	3.300E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	3.000E+0	1.000E+0	2.000E+1	1.180E+2	4.120E+2	1.704E+3	6.920E+3	1.824E+4	3.136E+4	3.996E+4	3.973E+4	3.047E+4	1.790E+4	8.101E+3	3.154E+3	1.013E+3	2.670E+2	6.700E+1	1.400E+1	4.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
1.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	7.000E+0	1.900E+1	2.500E+1	2.300E+1	3.100E+1	2.900E+1	1.800E+1	2.200E+1	3.100E+1	2.700E+1	2.500E+1	1.900E+1	2.000E+1	2.500E+1	2.400E+1	1.800E+1	3.100E+1	2.900E+1	4.500E+1	7.500E+1	5.000E+1	5.600E+1	3.000E+1	2.300E+1	1.700E+1	2.000E+1	1.100E+1	1.600E+1	1.100E+1	2.500E+1	2.600E+1	2.700E+1	3.000E+1	4.100E+1	1.200E+1	1.300E+1	1.700E+1	2.100E+1	1.300E+1	1.000E+1	1.700E+1	2.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	4.000E+0	4.000E+0	3.700E+1	1.250E+2	4.730E+2	2.066E+3	7.096E+3	1.838E+4	3.138E+4	4.001E+4	3.971E+4	3.046E+4	1.818E+4	8.454E+3	3.288E+3	1.042E+3	2.210E+2	3.900E+1	1.200E+1	3.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.300E+1	2.300E+1	2.800E+1	1.600E+1	1.900E+1	1.900E+1	2.300E+1	3.100E+1	2.700E+1	1.800E+1	2.600E+1	2.300E+1	1.900E+1	2.500E+1	2.100E+1	2.100E+1	2.500E+1	3.200E+1	4.900E+1	5.300E+1	6.300E+1	4.600E+1	3.600E+1	2.500E+1	1.900E+1	1.600E+1	1.800E+1	1.300E+1	1.400E+1	2.500E+1	2.700E+1	4.800E+1	3.600E+1	4.000E+1	2.200E+1	1.500E+1	1.400E+1	1.500E+1	1.000E+1	2.100E+1	2.000E+1	2.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	1.200E+1	2.500E+1	1.530E+2	4.880E+2	2.106E+3	7.618E+3	1.867E+4	3.120E+4	3.937E+4	3.940E+4	2.999E+4	1.763E+4	8.164E+3	3.244E+3	9.790E+2	2.430E+2	3.700E+1	4.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.100E+1	2.400E+1	2.600E+1	1.800E+1	1.900E+1	3.600E+1	2.300E+1	2.000E+1	2.300E+1	2.200E+1	2.600E+1	2.400E+1	2.500E+1	1.400E+1	2.200E+1	2.100E+1	1.600E+1	2.400E+1	4.500E+1	7.300E+1	5.300E+1	4.400E+1	3.500E+1	3.100E+1	1.600E+1	1.900E+1	1.800E+1	1.600E+1	1.300E+1	1.700E+1	1.800E+1	2.300E+1	4.800E+1	5.200E+1	9.000E+0	1.100E+1	1.500E+1	1.000E+1	1.000E+1	1.100E+1	2.400E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	7.000E+0	2.300E+1	1.390E+2	5.290E+2	2.190E+3	7.160E+3	1.750E+4	3.053E+4	3.903E+4	3.846E+4	3.006E+4	1.846E+4	8.534E+3	3.360E+3	1.045E+3	2.930E+2	6.500E+1	1.300E+1	6.000E+0	3.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	5.000E+0	2.000E+1	2.200E+1	3.300E+1	3.600E+1	1.800E+1	3.200E+1	1.400E+1	2.900E+1	2.700E+1	2.200E+1	2.800E+1	2.100E+1	2.200E+1	2.500E+1	1.500E+1	2.200E+1	4.500E+1	5.000E+1	7.100E+1	6.000E+1	5.800E+1	2.900E+1	2.800E+1	2.000E+1	2.100E+1	1.700E+1	1.600E+1	1.700E+1	2.100E+1	2.200E+1	2.200E+1	3.400E+1	3.400E+1	2.000E+1	2.000E+1	1.400E+1	1.600E+1	1.500E+1	1.700E+1	2.200E+1	4.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	5.000E+0	3.200E+1	1.380E+2	6.010E+2	2.027E+3	7.009E+3	1.793E+4	3.128E+4	3.960E+4	3.951E+4	3.094E+4	1.844E+4	8.420E+3	3.031E+3	1.074E+3	2.650E+2	6.200E+1	1.000E+1	2.000E+0	2.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0
0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.300E+1	2.600E+1	2.300E+1	2.100E+1	1.800E+1	2.900E+1	2.100E+1	2.600E+1	2.400E+1	2.700E+1	2.300E+1	1.600E+1	1.900E+1	1.500E+1	1.400E+1	1.700E+1	1.900E+1	2.200E+1	2.900E+1	5.200E+1	5.700E+1	4.500E+1	2.500E+1	1.900E+1	1.900E+1	2.500E+1	1.000E+1	2.000E+1	2.200E+1	1.700E+1	2.700E+1	3.500E+1	4.600E+1	4.700E+1	8.000E+0	1.100E+1	7.000E+0	1.400E+1	1.400E+1	1.500E+1	2.700E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	1.000E+0	2.000E+0	1.200E+1	3.200E+1	1.240E+2	7.030E+2	2.745E+3	8.222E+3	1.863E+4	2.990E+4	3.831E+4	3.741E+4	2.819E+4	1.786E+4	8.926E+3	3.597E+3	1.161E+3	3.220E+2	8.600E+1	1.600E+1	7.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.300E+1	2.500E+1	2.300E+1	2.100E+1	2.400E+1	2.300E+1	2.100E+1	2.700E+1	2.400E+1	1.900E+1	3.000E+1	2.000E+1	2.400E+1	1.800E+1	2.400E+1	2.400E+1	1.700E+1	2.000E+1	2.200E+1	4.500E+1	5.900E+1	4.100E+1	3.800E+1	3.000E+1	2.000E+1	2.800E+1	2.000E+1	2.200E+1	2.000E+1	1.100E+1	2.500E+1	2.400E+1	3.200E+1	3.900E+1	4.000E+0	1.300E+1	1.200E+1	1.300E+1	1.500E+1	1.300E+1	1.900E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	2.000E+0	1.000E+0	1.000E+0	6.000E+0	2.900E+1	1.450E+2	6.690E+2	2.493E+3	7.569E+3	1.834E+4	3.144E+4	3.933E+4	3.896E+4	3.077E+4	1.853E+4	8.974E+3	3.200E+3	8.910E+2	2.430E+2	5.600E+1	2.000E+1	2.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	8.000E+0	2.800E+1	2.100E+1	2.000E+1	2.500E+1	1.700E+1	2.500E+1	2.200E+1	2.500E+1	2.700E+1	2.300E+1	2.700E+1	3.200E+1	1.900E+1	1.500E+1	2.500E+1	1.800E+1	2.900E+1	3.500E+1	6.000E+1	4.800E+1	3.400E+1	2.700E+1	2.700E+1	2.200E+1	2.300E+1	2.100E+1	2.500E+1	2.100E+1	2.500E+1	3.300E+1	2.500E+1	4.000E+1	3.800E+1	1.400E+1	1.600E+1	1.300E+1	1.300E+1	2.100E+1	1.200E+1	2.200E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	2.000E+0	5.000E+0	3.000E+1	1.460E+2	7.100E+2	2.486E+3	7.417E+3	1.739E+4	3.109E+4	3.989E+4	3.838E+4	2.983E+4	1.863E+4	8.683E+3	2.879E+3	7.220E+2	1.670E+2	5.300E+1	8.000E+0	1.000E+0	2.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	9.000E+0	2.000E+1	1.200E+1	2.300E+1	1.200E+1	1.900E+1	2.400E+1	2.500E+1	1.600E+1	2.400E+1	1.800E+1	1.800E+1	2.200E+1	2.700E+1	2.100E+1	2.700E+1	2.700E+1	2.300E+1	3.700E+1	3.900E+1	3.800E+1	3.400E+1	2.500E+1	2.700E+1	2.500E+1	2.400E+1	2.000E+1	1.900E+1	3.000E+1	1.900E+1	2.700E+1	2.900E+1	4.300E+1	3.500E+1	1.800E+1	2.100E+1	8.000E+0	1.600E+1	1.300E+1	1.800E+1	2.000E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	7.000E+0	3.800E+1	1.570E+2	5.720E+2	2.299E+3	7.768E+3	1.873E+4	3.132E+4	3.922E+4	3.933E+4	3.091E+4	1.872E+4	9.115E+3	3.757E+3	1.327E+3	3.800E+2	9.200E+1	2.400E+1	5.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	1.200E+1	1.200E+1	1.400E+1	2.600E+1	2.600E+1	2.700E+1	2.400E+1	1.700E+1	1.600E+1	3.500E+1	2.500E+1	2.100E+1	3.200E+1	2.200E+1	2.300E+1	2.100E+1	1.200E+1	2.700E+1	4.100E+1	5.700E+1	5.000E+1	4.800E+1	1.500E+1	2.600E+1	2.300E+1	2.100E+1	2.600E+1	2.800E+1	2.100E+1	2.500E+1	2.900E+1	3.200E+1	3.400E+1	5.400E+1	1.200E+1	1.400E+1	1.900E+1	9.000E+0	1.600E+1	2.000E+1	3.500E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	6.000E+0	2.400E+1	1.620E+2	6.400E+2	2.336E+3	7.649E+3	1.902E+4	3.223E+4	4.060E+4	4.051E+4	3.177E+4	1.885E+4	8.682E+3	3.392E+3	9.720E+2	2.200E+2	4.300E+1	1.200E+1	4.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.400E+1	1.900E+1	2.600E+1	2.000E+1	1.200E+1	3.200E+1	2.500E+1	2.700E+1	3.000E+1	1.800E+1	2.600E+1	2.200E+1	2.600E+1	2.400E+1	2.900E+1	2.200E+1	2.100E+1	3.300E+1	3.500E+1	3.400E+1	4.800E+1	3.600E+1	2.800E+1	3.200E+1	1.900E+1	3.000E+1	1.600E+1	2.000E+1	3.500E+1	3.300E+1	2.600E+1	4.400E+1	3.600E+1	4.300E+1	1.200E+1	1.700E+1	1.400E+1	9.000E+0	1.500E+1	1.400E+1	2.200E+1	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	5.000E+0	8.000E+0	3.200E+1	1.060E+2	5.320E+2	2.225E+3	8.127E+3	2.008E+4	3.281E+4	4.109E+4	4.131E+4	3.145E+4	1.805E+4	8.612E+3	3.608E+3	1.071E+3	2.280E+2	6.200E+1	7.000E+0	3.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
