# data file: O:\Labs\Laser-Lab 7-105a\BLS\BLS Data\2017-06-01\NRCL\2017-06-01_M1_const2p8GHz_0dBm_kepco_-0p15to0p15_both_pos_F3.tha
# data: TFPDAS4-Project - COUNTS ACC
# x axis: Kepco_XPS - Control Voltage Kepco
# y axis: Frequency
# x offset/multiplier: -1.500000E-1 / 5.000000E-3
# y offset/multiplier: -6.600000E+0 / 7.500000E-2
# Agilent_E8257D - FREQUENCY (Hz) - repetition: sum
# Kepco_XPS - Control Voltage Kepco - repetition: sum
# MICROSCOPE - ScanDimension_1 - repetition: sum
# Agilent_E8257D - FREQUENCY (Hz) - value: 2.800000E+9
# Kepco_XPS - Control Voltage Kepco - value: -1.500000E-1
# MICROSCOPE - ScanDimension_1 - value: 2.000000E+0
# Frequency between: -6.600000E+0 and 2.925000E+0 GHz
0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	6.000E+0	2.400E+1	1.300E+1	1.500E+1	1.500E+1	1.900E+1	2.800E+1	1.100E+1	2.400E+1	2.000E+1	1.000E+1	1.400E+1	9.000E+0	1.800E+1	2.200E+1	2.200E+1	2.300E+1	2.500E+1	2.900E+1	4.200E+1	4.300E+1	2.000E+1	3.600E+1	2.100E+1	2.400E+1	2.300E+1	2.000E+1	1.900E+1	3.800E+1	2.600E+1	3.900E+1	5.200E+1	4.200E+1	6.600E+1	2.000E+1	1.900E+1	3.000E+1	1.500E+1	2.600E+1	2.100E+1	2.700E+1	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.300E+1	6.200E+1	1.750E+2	7.470E+2	2.356E+3	7.583E+3	1.866E+4	3.108E+4	3.919E+4	3.923E+4	3.084E+4	1.868E+4	8.682E+3	3.502E+3	1.103E+3	2.450E+2	5.900E+1	7.000E+0	3.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0
0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	9.000E+0	1.900E+1	1.400E+1	1.300E+1	1.400E+1	2.200E+1	2.400E+1	2.300E+1	1.600E+1	1.600E+1	2.500E+1	1.500E+1	2.500E+1	2.100E+1	2.500E+1	2.200E+1	1.900E+1	3.300E+1	2.300E+1	3.100E+1	2.800E+1	2.300E+1	3.000E+1	2.800E+1	2.700E+1	2.200E+1	1.800E+1	2.400E+1	3.300E+1	2.300E+1	2.300E+1	4.400E+1	6.600E+1	6.800E+1	3.000E+1	2.200E+1	1.700E+1	1.600E+1	1.900E+1	2.000E+1	3.500E+1	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	2.000E+0	6.000E+0	2.500E+1	1.250E+2	5.180E+2	2.145E+3	7.107E+3	1.824E+4	3.120E+4	3.968E+4	3.919E+4	3.016E+4	1.841E+4	8.719E+3	3.296E+3	1.019E+3	2.220E+2	6.400E+1	9.000E+0	2.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	9.000E+0	1.200E+1	1.200E+1	1.700E+1	1.800E+1	1.800E+1	2.000E+1	1.700E+1	1.900E+1	2.600E+1	2.000E+1	1.300E+1	1.500E+1	2.700E+1	1.600E+1	2.000E+1	2.000E+1	3.100E+1	3.100E+1	2.800E+1	3.600E+1	2.400E+1	2.300E+1	1.400E+1	2.000E+1	2.700E+1	9.000E+0	1.900E+1	2.100E+1	3.300E+1	3.100E+1	3.300E+1	5.200E+1	6.200E+1	1.100E+1	1.700E+1	1.300E+1	2.400E+1	2.600E+1	2.800E+1	4.000E+1	3.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	8.000E+0	2.500E+1	1.370E+2	5.960E+2	2.458E+3	7.773E+3	1.811E+4	3.126E+4	3.968E+4	3.927E+4	3.040E+4	1.861E+4	8.989E+3	3.443E+3	9.420E+2	2.290E+2	5.200E+1	1.400E+1	2.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	8.000E+0	1.800E+1	2.000E+1	1.300E+1	2.600E+1	1.900E+1	2.200E+1	2.800E+1	2.300E+1	2.300E+1	1.900E+1	3.000E+1	2.300E+1	1.600E+1	2.000E+1	1.200E+1	2.400E+1	2.400E+1	2.400E+1	2.400E+1	4.300E+1	2.300E+1	1.900E+1	3.000E+1	1.900E+1	2.400E+1	3.100E+1	2.200E+1	1.800E+1	2.100E+1	2.800E+1	3.300E+1	5.600E+1	6.000E+1	1.200E+1	1.200E+1	1.600E+1	1.900E+1	1.800E+1	2.300E+1	2.700E+1	3.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	1.000E+0	6.000E+0	1.300E+1	1.100E+2	7.020E+2	2.501E+3	7.355E+3	1.787E+4	3.211E+4	4.073E+4	3.952E+4	3.101E+4	1.906E+4	8.561E+3	3.002E+3	9.010E+2	2.310E+2	6.200E+1	1.200E+1	2.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	6.000E+0	1.500E+1	1.600E+1	2.500E+1	2.200E+1	1.900E+1	2.800E+1	2.300E+1	1.200E+1	2.000E+1	2.000E+1	1.200E+1	1.500E+1	1.100E+1	2.300E+1	2.600E+1	1.600E+1	2.000E+1	2.900E+1	2.700E+1	3.000E+1	2.900E+1	2.500E+1	2.200E+1	1.400E+1	1.800E+1	2.100E+1	1.400E+1	2.400E+1	3.000E+1	2.500E+1	4.000E+1	5.400E+1	5.200E+1	1.900E+1	1.400E+1	9.000E+0	2.300E+1	2.100E+1	2.500E+1	2.000E+1	6.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	5.000E+0	2.300E+1	1.170E+2	5.550E+2	2.161E+3	6.936E+3	1.774E+4	3.114E+4	3.948E+4	3.836E+4	3.031E+4	1.866E+4	8.873E+3	3.138E+3	9.000E+2	2.400E+2	7.500E+1	1.600E+1	2.000E+0	2.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	7.000E+0	1.700E+1	2.000E+1	2.300E+1	1.600E+1	2.300E+1	2.300E+1	1.600E+1	3.000E+1	2.400E+1	1.800E+1	1.700E+1	1.400E+1	2.000E+1	2.800E+1	2.200E+1	2.900E+1	2.600E+1	1.800E+1	2.500E+1	2.500E+1	2.800E+1	2.300E+1	2.200E+1	2.100E+1	2.500E+1	1.900E+1	2.200E+1	2.100E+1	2.400E+1	2.900E+1	4.200E+1	4.600E+1	7.300E+1	1.700E+1	1.700E+1	2.000E+1	1.300E+1	1.800E+1	2.100E+1	2.200E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	2.000E+0	3.000E+0	5.000E+0	1.700E+1	1.390E+2	5.940E+2	2.184E+3	6.890E+3	1.751E+4	3.135E+4	4.024E+4	3.942E+4	3.047E+4	1.890E+4	8.976E+3	3.383E+3	9.960E+2	2.790E+2	6.700E+1	9.000E+0	4.000E+0	1.000E+0	1.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	3.000E+0	2.100E+1	1.700E+1	1.300E+1	1.400E+1	1.600E+1	2.000E+1	2.000E+1	2.300E+1	3.000E+1	1.200E+1	2.300E+1	1.500E+1	1.600E+1	1.500E+1	1.400E+1	1.400E+1	2.400E+1	1.900E+1	2.100E+1	3.700E+1	2.200E+1	2.400E+1	2.100E+1	2.300E+1	2.400E+1	1.200E+1	1.800E+1	2.000E+1	2.200E+1	3.300E+1	4.000E+1	4.900E+1	5.400E+1	1.700E+1	1.900E+1	1.500E+1	2.400E+1	2.100E+1	1.800E+1	2.300E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	2.000E+0	0.000E+0	0.000E+0	8.000E+0	2.700E+1	1.460E+2	6.190E+2	2.371E+3	7.406E+3	1.783E+4	3.063E+4	3.936E+4	3.907E+4	2.987E+4	1.766E+4	8.325E+3	3.056E+3	8.960E+2	2.080E+2	5.000E+1	1.800E+1	4.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	0.000E+0	1.000E+0	1.000E+0	6.000E+0	2.400E+1	1.500E+1	1.600E+1	1.500E+1	2.600E+1	1.200E+1	2.500E+1	1.800E+1	1.300E+1	2.300E+1	1.700E+1	1.700E+1	1.600E+1	1.700E+1	2.200E+1	1.900E+1	2.500E+1	1.900E+1	2.900E+1	2.900E+1	2.100E+1	1.500E+1	2.500E+1	1.800E+1	1.600E+1	2.200E+1	2.300E+1	1.800E+1	2.200E+1	2.800E+1	3.600E+1	5.300E+1	5.200E+1	1.400E+1	1.600E+1	1.400E+1	1.600E+1	1.300E+1	1.800E+1	2.100E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	4.000E+0	1.000E+1	2.400E+1	1.350E+2	5.440E+2	1.940E+3	6.857E+3	1.725E+4	3.049E+4	3.929E+4	3.874E+4	3.010E+4	1.821E+4	8.601E+3	3.213E+3	9.570E+2	2.160E+2	5.300E+1	6.000E+0	4.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	7.000E+0	2.200E+1	1.600E+1	1.900E+1	1.900E+1	2.000E+1	2.900E+1	2.500E+1	9.000E+0	2.400E+1	2.400E+1	2.200E+1	2.400E+1	2.100E+1	1.800E+1	1.900E+1	2.600E+1	2.400E+1	2.000E+1	3.000E+1	2.500E+1	2.200E+1	2.600E+1	1.900E+1	2.600E+1	2.800E+1	2.100E+1	2.500E+1	1.900E+1	2.800E+1	2.300E+1	2.900E+1	5.800E+1	4.200E+1	2.400E+1	1.700E+1	1.500E+1	1.800E+1	1.600E+1	2.700E+1	2.400E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	2.000E+0	9.000E+0	3.000E+1	1.650E+2	6.650E+2	2.474E+3	8.115E+3	1.888E+4	3.132E+4	3.929E+4	3.927E+4	3.040E+4	1.855E+4	9.201E+3	3.448E+3	9.100E+2	2.390E+2	5.900E+1	7.000E+0	4.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	5.000E+0	1.100E+1	2.500E+1	1.500E+1	2.000E+1	1.500E+1	2.300E+1	2.600E+1	1.500E+1	1.700E+1	2.100E+1	1.800E+1	1.500E+1	1.900E+1	2.000E+1	1.600E+1	2.600E+1	1.700E+1	1.400E+1	3.100E+1	2.500E+1	2.100E+1	1.900E+1	1.600E+1	2.800E+1	1.300E+1	2.700E+1	2.100E+1	2.500E+1	2.300E+1	2.700E+1	3.900E+1	4.300E+1	4.800E+1	1.900E+1	8.000E+0	1.300E+1	2.400E+1	1.500E+1	3.300E+1	2.600E+1	3.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	4.000E+0	2.700E+1	1.130E+2	4.870E+2	2.128E+3	7.471E+3	1.830E+4	3.158E+4	4.006E+4	4.012E+4	3.085E+4	1.807E+4	8.605E+3	3.478E+3	9.810E+2	2.510E+2	5.600E+1	1.600E+1	1.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	2.000E+0	0.000E+0
0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	2.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	2.000E+0	1.000E+0	7.000E+0	1.700E+1	1.400E+1	2.300E+1	2.100E+1	1.700E+1	2.400E+1	1.400E+1	3.100E+1	1.200E+1	1.800E+1	1.900E+1	1.600E+1	1.800E+1	1.700E+1	1.800E+1	2.100E+1	2.300E+1	2.900E+1	2.600E+1	2.200E+1	2.300E+1	3.100E+1	2.200E+1	1.900E+1	2.000E+1	2.500E+1	2.300E+1	1.800E+1	2.200E+1	2.300E+1	2.700E+1	2.300E+1	5.600E+1	1.900E+1	1.300E+1	1.600E+1	1.800E+1	2.200E+1	2.200E+1	2.000E+1	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.100E+1	3.000E+1	1.440E+2	5.710E+2	2.076E+3	7.329E+3	1.802E+4	3.112E+4	3.935E+4	3.922E+4	3.060E+4	1.849E+4	8.753E+3	3.330E+3	9.850E+2	2.280E+2	5.800E+1	5.000E+0	3.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	6.000E+0	1.400E+1	1.200E+1	2.300E+1	1.700E+1	3.300E+1	2.800E+1	1.600E+1	2.400E+1	1.400E+1	1.300E+1	1.700E+1	2.300E+1	1.600E+1	2.400E+1	1.900E+1	1.800E+1	2.300E+1	2.300E+1	3.000E+1	1.900E+1	1.900E+1	2.000E+1	2.500E+1	1.900E+1	1.900E+1	1.800E+1	2.300E+1	2.300E+1	2.900E+1	3.600E+1	3.600E+1	5.100E+1	4.900E+1	1.200E+1	1.600E+1	1.500E+1	1.800E+1	1.800E+1	1.900E+1	2.800E+1	4.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	2.000E+0	9.000E+0	4.000E+1	1.360E+2	5.950E+2	2.231E+3	7.409E+3	1.797E+4	3.021E+4	3.873E+4	3.866E+4	2.990E+4	1.785E+4	8.264E+3	3.102E+3	8.520E+2	2.560E+2	4.300E+1	6.000E+0	2.000E+0	0.000E+0	0.000E+0	3.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	8.000E+0	1.700E+1	1.800E+1	1.900E+1	9.000E+0	1.800E+1	3.100E+1	2.400E+1	1.300E+1	1.700E+1	2.500E+1	1.700E+1	2.300E+1	1.300E+1	1.800E+1	1.900E+1	2.000E+1	2.700E+1	2.600E+1	3.300E+1	1.800E+1	2.400E+1	2.100E+1	1.900E+1	2.800E+1	2.500E+1	1.700E+1	2.500E+1	1.700E+1	3.200E+1	3.200E+1	5.000E+1	4.500E+1	5.600E+1	2.200E+1	2.400E+1	1.400E+1	9.000E+0	1.900E+1	2.500E+1	2.800E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	1.000E+0	2.000E+0	4.000E+0	3.800E+1	1.070E+2	5.480E+2	2.311E+3	7.414E+3	1.822E+4	3.157E+4	4.035E+4	3.977E+4	3.094E+4	1.913E+4	8.939E+3	3.331E+3	8.960E+2	2.260E+2	4.300E+1	1.500E+1	1.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	2.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	2.000E+0	1.900E+1	1.500E+1	1.300E+1	1.800E+1	2.400E+1	2.300E+1	2.400E+1	2.000E+1	2.100E+1	2.000E+1	2.800E+1	1.400E+1	2.300E+1	1.700E+1	1.000E+1	2.500E+1	2.000E+1	2.600E+1	2.500E+1	2.300E+1	2.800E+1	1.800E+1	2.100E+1	1.600E+1	3.200E+1	1.600E+1	1.400E+1	2.200E+1	2.100E+1	3.000E+1	4.700E+1	5.300E+1	5.000E+1	2.100E+1	1.600E+1	2.500E+1	2.100E+1	2.500E+1	2.700E+1	4.000E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.000E+0	3.000E+0	1.800E+1	5.100E+1	2.060E+2	8.590E+2	3.119E+3	8.599E+3	1.863E+4	3.014E+4	3.766E+4	3.759E+4	3.005E+4	1.910E+4	9.972E+3	4.400E+3	1.358E+3	3.940E+2	9.100E+1	1.700E+1	3.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0
1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	8.000E+0	1.100E+1	1.600E+1	2.200E+1	1.300E+1	2.300E+1	1.900E+1	2.200E+1	2.200E+1	2.300E+1	2.300E+1	1.800E+1	2.200E+1	2.200E+1	1.900E+1	1.900E+1	1.800E+1	1.500E+1	1.700E+1	1.600E+1	1.800E+1	2.000E+1	2.800E+1	1.800E+1	2.600E+1	1.900E+1	2.900E+1	3.200E+1	3.700E+1	3.100E+1	4.200E+1	4.500E+1	3.600E+1	4.500E+1	1.300E+1	1.000E+1	2.900E+1	1.300E+1	2.100E+1	1.700E+1	4.000E+1	2.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	3.000E+0	7.000E+0	3.000E+1	1.490E+2	7.040E+2	2.593E+3	8.219E+3	1.953E+4	3.232E+4	4.042E+4	4.022E+4	3.167E+4	1.925E+4	9.141E+3	3.589E+3	1.159E+3	2.680E+2	5.600E+1	1.700E+1	4.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0
