# data file: O:\Labs\Laser-Lab 7-105a\BLS\BLS Data\2017-06-01\NRCL\2017-06-01_M2_const3GHz_0dBm_kepco_-0p15to0p15_both_pos_F3.tha
# data: TFPDAS4-Project - COUNTS ACC
# x axis: Kepco_XPS - Control Voltage Kepco
# y axis: Frequency
# x offset/multiplier: -1.500000E-1 / 5.000000E-3
# y offset/multiplier: -6.600000E+0 / 7.500000E-2
# Agilent_E8257D - FREQUENCY (Hz) - repetition: sum
# Kepco_XPS - Control Voltage Kepco - repetition: sum
# MICROSCOPE - ScanDimension_1 - repetition: sum
# Agilent_E8257D - FREQUENCY (Hz) - value: 3.000000E+9
# Kepco_XPS - Control Voltage Kepco - value: -1.500000E-1
# MICROSCOPE - ScanDimension_1 - value: 2.000000E+0
# Frequency between: -6.600000E+0 and 2.925000E+0 GHz
0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	9.000E+0	1.800E+1	2.200E+1	1.300E+1	2.300E+1	1.900E+1	2.900E+1	2.100E+1	1.900E+1	2.400E+1	1.800E+1	2.100E+1	1.700E+1	3.600E+1	2.800E+1	3.500E+1	4.700E+1	7.000E+1	4.900E+1	3.900E+1	3.400E+1	2.900E+1	4.300E+1	4.200E+1	2.700E+1	5.600E+1	3.700E+1	3.600E+1	2.300E+1	1.800E+1	2.800E+1	4.200E+1	4.700E+1	4.600E+1	1.100E+1	1.600E+1	1.000E+1	1.700E+1	2.200E+1	1.800E+1	1.500E+1	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	7.000E+0	2.700E+1	1.470E+2	6.510E+2	2.305E+3	8.082E+3	1.921E+4	3.210E+4	4.035E+4	4.014E+4	3.106E+4	1.966E+4	9.782E+3	3.836E+3	1.110E+3	2.460E+2	4.700E+1	9.000E+0	3.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	1.000E+0	1.000E+1	2.300E+1	1.400E+1	2.300E+1	2.000E+1	3.100E+1	2.400E+1	2.600E+1	2.300E+1	2.400E+1	2.000E+1	2.600E+1	2.100E+1	2.600E+1	2.100E+1	3.900E+1	5.400E+1	5.300E+1	5.600E+1	3.900E+1	3.800E+1	4.800E+1	4.600E+1	2.400E+1	4.200E+1	4.000E+1	2.900E+1	3.500E+1	3.600E+1	2.900E+1	2.400E+1	3.600E+1	4.300E+1	4.800E+1	1.100E+1	1.200E+1	1.000E+1	2.100E+1	1.500E+1	2.300E+1	1.900E+1	3.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	8.000E+0	3.400E+1	1.780E+2	5.400E+2	2.218E+3	7.755E+3	1.941E+4	3.205E+4	4.055E+4	3.993E+4	3.098E+4	1.917E+4	9.618E+3	3.790E+3	1.255E+3	3.000E+2	7.900E+1	1.700E+1	1.000E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	5.000E+0	2.100E+1	2.000E+1	1.800E+1	2.000E+1	2.500E+1	1.700E+1	2.800E+1	2.500E+1	2.900E+1	2.600E+1	2.200E+1	1.700E+1	2.000E+1	3.100E+1	4.300E+1	5.300E+1	5.900E+1	6.500E+1	4.600E+1	4.000E+1	4.700E+1	3.400E+1	4.500E+1	3.900E+1	3.500E+1	3.900E+1	3.300E+1	3.900E+1	3.100E+1	3.600E+1	4.200E+1	4.200E+1	4.800E+1	1.500E+1	1.700E+1	1.400E+1	1.200E+1	1.400E+1	1.900E+1	1.800E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	2.000E+0	1.500E+1	3.300E+1	1.550E+2	6.210E+2	2.188E+3	7.445E+3	1.904E+4	3.277E+4	4.080E+4	4.056E+4	3.177E+4	1.894E+4	8.922E+3	3.496E+3	1.122E+3	3.450E+2	9.300E+1	1.900E+1	5.000E+0	5.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	1.000E+1	1.900E+1	1.800E+1	1.700E+1	1.900E+1	1.700E+1	1.600E+1	2.400E+1	2.400E+1	2.000E+1	2.600E+1	3.100E+1	1.800E+1	2.800E+1	2.400E+1	4.000E+1	4.200E+1	5.100E+1	5.700E+1	3.700E+1	2.600E+1	3.200E+1	3.100E+1	4.500E+1	2.900E+1	3.800E+1	3.900E+1	2.900E+1	3.900E+1	3.800E+1	4.000E+1	3.600E+1	4.200E+1	5.200E+1	2.400E+1	9.000E+0	2.000E+1	1.800E+1	2.300E+1	2.500E+1	2.600E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	3.000E+0	5.000E+0	4.600E+1	1.510E+2	5.870E+2	2.575E+3	7.996E+3	1.864E+4	3.108E+4	3.955E+4	3.928E+4	3.069E+4	1.948E+4	9.350E+3	3.739E+3	1.255E+3	3.170E+2	7.400E+1	2.500E+1	6.000E+0	0.000E+0	2.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	3.000E+0	1.100E+1	2.300E+1	2.300E+1	1.500E+1	2.400E+1	2.100E+1	1.800E+1	2.000E+1	1.800E+1	2.300E+1	1.400E+1	2.500E+1	1.400E+1	3.100E+1	4.100E+1	4.800E+1	4.200E+1	5.100E+1	3.800E+1	3.000E+1	3.700E+1	3.100E+1	4.300E+1	4.100E+1	3.800E+1	3.200E+1	2.700E+1	3.300E+1	5.500E+1	5.400E+1	6.700E+1	4.900E+1	4.400E+1	1.400E+1	1.400E+1	9.000E+0	1.600E+1	2.900E+1	1.700E+1	2.200E+1	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	9.000E+0	3.600E+1	1.330E+2	5.920E+2	2.385E+3	8.043E+3	1.916E+4	3.237E+4	4.057E+4	4.004E+4	3.100E+4	1.930E+4	9.737E+3	3.998E+3	1.173E+3	2.720E+2	6.400E+1	1.600E+1	2.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	1.300E+1	2.500E+1	1.000E+1	2.600E+1	2.600E+1	1.800E+1	3.000E+1	2.400E+1	2.300E+1	2.300E+1	1.900E+1	1.900E+1	2.700E+1	1.600E+1	3.200E+1	2.800E+1	4.200E+1	5.300E+1	5.500E+1	3.400E+1	2.500E+1	2.500E+1	2.800E+1	2.900E+1	2.900E+1	3.000E+1	2.800E+1	3.200E+1	4.000E+1	4.700E+1	3.400E+1	4.700E+1	5.000E+1	6.000E+1	1.400E+1	1.900E+1	2.500E+1	2.000E+1	1.900E+1	2.100E+1	2.000E+1	2.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	8.000E+0	3.700E+1	1.400E+2	5.980E+2	2.347E+3	7.944E+3	1.887E+4	3.222E+4	4.012E+4	4.001E+4	3.082E+4	1.923E+4	9.197E+3	3.660E+3	1.169E+3	2.800E+2	6.900E+1	1.800E+1	2.000E+0	0.000E+0	0.000E+0	2.000E+0	2.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.300E+1	1.700E+1	1.600E+1	1.000E+1	1.600E+1	2.200E+1	2.100E+1	3.400E+1	2.200E+1	1.600E+1	2.100E+1	1.800E+1	2.200E+1	2.500E+1	1.800E+1	4.300E+1	3.500E+1	5.200E+1	4.300E+1	3.300E+1	3.300E+1	2.600E+1	1.900E+1	2.700E+1	3.300E+1	3.000E+1	3.600E+1	3.100E+1	4.900E+1	4.300E+1	4.700E+1	5.400E+1	5.900E+1	7.000E+1	1.300E+1	1.900E+1	1.000E+1	1.800E+1	2.000E+1	2.700E+1	2.300E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	2.000E+0	5.000E+0	3.100E+1	1.040E+2	5.280E+2	1.999E+3	7.457E+3	1.955E+4	3.349E+4	4.147E+4	4.117E+4	3.184E+4	1.956E+4	9.153E+3	3.480E+3	1.132E+3	2.960E+2	4.900E+1	1.100E+1	3.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	1.400E+1	2.600E+1	2.100E+1	1.900E+1	1.600E+1	2.600E+1	3.000E+1	2.900E+1	2.200E+1	2.400E+1	2.300E+1	2.500E+1	2.400E+1	1.600E+1	2.400E+1	3.900E+1	5.100E+1	4.800E+1	4.600E+1	3.800E+1	2.600E+1	2.000E+1	4.100E+1	2.900E+1	2.600E+1	3.000E+1	3.000E+1	3.300E+1	3.600E+1	4.400E+1	2.800E+1	5.400E+1	5.100E+1	5.600E+1	1.600E+1	1.300E+1	1.700E+1	2.800E+1	1.800E+1	2.000E+1	1.900E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	4.000E+0	2.100E+1	1.230E+2	6.660E+2	2.189E+3	6.987E+3	1.831E+4	3.226E+4	4.095E+4	3.953E+4	3.089E+4	1.922E+4	8.962E+3	3.277E+3	1.073E+3	2.460E+2	4.800E+1	1.300E+1	3.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+1	1.200E+1	1.800E+1	2.200E+1	1.900E+1	1.400E+1	2.700E+1	1.800E+1	2.500E+1	2.100E+1	2.100E+1	1.700E+1	2.500E+1	1.900E+1	3.700E+1	2.600E+1	4.500E+1	4.600E+1	3.900E+1	4.000E+1	2.200E+1	2.300E+1	2.700E+1	3.500E+1	3.500E+1	2.600E+1	1.800E+1	2.600E+1	2.900E+1	2.800E+1	4.300E+1	6.400E+1	6.600E+1	7.400E+1	1.100E+1	2.500E+1	2.000E+1	1.800E+1	2.800E+1	2.500E+1	2.800E+1	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	9.000E+0	2.300E+1	1.420E+2	6.200E+2	2.275E+3	7.645E+3	1.922E+4	3.246E+4	4.063E+4	3.935E+4	3.059E+4	1.890E+4	9.196E+3	3.593E+3	1.020E+3	2.370E+2	5.800E+1	1.200E+1	3.000E+0	2.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	7.000E+0	1.300E+1	1.100E+1	1.200E+1	2.400E+1	2.300E+1	1.700E+1	2.500E+1	2.900E+1	2.500E+1	2.000E+1	1.800E+1	2.500E+1	2.300E+1	2.400E+1	3.300E+1	3.200E+1	4.800E+1	4.200E+1	3.700E+1	3.200E+1	2.700E+1	2.700E+1	3.600E+1	2.700E+1	2.400E+1	2.800E+1	3.300E+1	2.400E+1	2.700E+1	3.600E+1	4.700E+1	6.000E+1	8.700E+1	1.600E+1	1.500E+1	1.900E+1	2.200E+1	2.600E+1	2.700E+1	3.100E+1	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	2.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	7.000E+0	3.800E+1	1.180E+2	6.080E+2	2.275E+3	7.381E+3	1.850E+4	3.185E+4	4.009E+4	3.985E+4	3.065E+4	1.885E+4	9.235E+3	3.429E+3	1.020E+3	2.570E+2	6.800E+1	1.200E+1	1.000E+0	1.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	1.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0	0.000E+0
